province,city,district,xcode
Lanao Del Sur,Taraka,Cadayonan Bagumbayan,LS26017
Lanao Del Sur,Taraka,Caramat,LS26018
Lanao Del Sur,Taraka,Carandangan Calopaan,LS26019
Lanao Del Sur,Taraka,Datu Ma-As,LS26021
Lanao Del Sur,Taraka,Dilabayan,LS26022
Lanao Del Sur,Taraka,Dimayon,LS26024
Lanao Del Sur,Taraka,Gapao Balindong,LS26028
Lanao Del Sur,Taraka,Ilian,LS26029
Lanao Del Sur,Taraka,Lumasa,LS26035
Lanao Del Sur,Taraka,Lumbac Bagoaingud,LS26036
Lanao Del Sur,Taraka,Lumbac Bubong Maindang,LS26037
Lanao Del Sur,Taraka,Lumbac Pitakus,LS26038
Lanao Del Sur,Taraka,Malungun,LS26042
Lanao Del Sur,Taraka,Maruhom,LS26043
Lanao Del Sur,Taraka,Masolun,LS26046
Lanao Del Sur,Taraka,Moriatao Loksa Datu,LS26047
Lanao Del Sur,Taraka,Pagalamatan,LS26049
Lanao Del Sur,Taraka,Pindolonan,LS26050
Lanao Del Sur,Taraka,Pitakus,LS26051
Lanao Del Sur,Taraka,Ririk,LS26053
Lanao Del Sur,Taraka,Salipongan,LS26055
Lanao Del Sur,Taraka,Lumasa Proper,LS26056
Lanao Del Sur,Taraka,Sambolawan,LS26057
Lanao Del Sur,Taraka,Samporna Salamatollah,LS26058
Lanao Del Sur,Taraka,Somiorang Bandingun,LS26060
Lanao Del Sur,Taraka,Sigayan Proper,LS26061
Lanao Del Sur,Taraka,Sunggod,LS26062
Lanao Del Sur,Taraka,Sunding,LS26063
Lanao Del Sur,Taraka,Supangan,LS26064
Lanao Del Sur,Taraka,Tupa-An Buadiatupa,LS26069
Lanao Del Sur,Taraka,Buadi Amunud,LS26070
Lanao Del Sur,Taraka,Mangayao,LS26071
Lanao Del Sur,Tubaran,Alog,LS27001
Lanao Del Sur,Tubaran,Beta,LS27006
Lanao Del Sur,Tubaran,Poblacion,LS27009
Lanao Del Sur,Tubaran,Campo,LS27012
Lanao Del Sur,Tubaran,Datumanong,LS27015
Lanao Del Sur,Tubaran,Dinaigan,LS27016
Lanao Del Sur,Tubaran,Guiarong,LS27017
Lanao Del Sur,Tubaran,Mindamudag,LS27023
Lanao Del Sur,Tubaran,Paigoay-Pimbataan,LS27030
Lanao Del Sur,Tubaran,Polo,LS27031
Lanao Del Sur,Tubaran,Riantaran,LS27033
Lanao Del Sur,Tubaran,Tangcal,LS27036
Lanao Del Sur,Tubaran,Tubaran Proper,LS27037
Lanao Del Sur,Tubaran,Wago,LS27038
Lanao Del Sur,Tubaran,Bagiangun,LS27039
Lanao Del Sur,Tubaran,Gadongan,LS27040
Lanao Del Sur,Tubaran,Gaput,LS27041
Lanao Del Sur,Tubaran,Madaya,LS27042
Lanao Del Sur,Tubaran,Malaganding,LS27043
Lanao Del Sur,Tubaran,Metadicop,LS27046
Lanao Del Sur,Tubaran,Pagalamatan,LS27047
Lanao Del Sur,Tugaya,Bagoaingud,LS28001
Lanao Del Sur,Tugaya,Bubong,LS28004
Lanao Del Sur,Tugaya,Buadi Alawang,LS28005
Lanao Del Sur,Tugaya,Buadi Dico,LS28006
Lanao Del Sur,Tugaya,Campong Talao,LS28010
Lanao Del Sur,Tugaya,Cayagan,LS28011
Lanao Del Sur,Tugaya,Dandanun,LS28012
Lanao Del Sur,Tugaya,Dilimbayan,LS28014
Lanao Del Sur,Tugaya,Gurain,LS28016
Lanao Del Sur,Tugaya,Poblacion,LS28017
Lanao Del Sur,Tugaya,Lumbac,LS28019
Lanao Del Sur,Tugaya,Maidan,LS28021
Lanao Del Sur,Tugaya,Mapantao,LS28022
Lanao Del Sur,Tugaya,Pagalamatan,LS28025
Lanao Del Sur,Tugaya,Pandiaranao,LS28026
Lanao Del Sur,Tugaya,Pindolonan I,LS28027
Lanao Del Sur,Tugaya,Pindolonan Ii,LS28028
Lanao Del Sur,Tugaya,Putad,LS28030
Lanao Del Sur,Tugaya,Raya,LS28031
Lanao Del Sur,Tugaya,Sugod I,LS28034
Lanao Del Sur,Tugaya,Sugod Mawatan,LS28036
Lanao Del Sur,Tugaya,Sumbaga Rogong,LS28037
Lanao Del Sur,Tugaya,Tangcal,LS28038
Lanao Del Sur,Wao,Amoyong,LS29001
Lanao Del Sur,Wao,Balatin,LS29002
Lanao Del Sur,Wao,Banga,LS29003
Lanao Del Sur,Wao,Buntongun,LS29006
Lanao Del Sur,Wao,Bo-Ot,LS29007
Lanao Del Sur,Wao,Cebuano Group,LS29009
Lanao Del Sur,Wao,Christian Village,LS29010
Lanao Del Sur,Wao,Eastern Wao,LS29011
Lanao Del Sur,Wao,Extension Poblacion,LS29012
Lanao Del Sur,Wao,Gata,LS29014
Lanao Del Sur,Wao,Kabatangan,LS29016
Lanao Del Sur,Wao,Kadingilan,LS29017
Lanao Del Sur,Wao,Katutungan,LS29019
Lanao Del Sur,Wao,Kilikili East,LS29021
Lanao Del Sur,Wao,Kilikili West,LS29022
Lanao Del Sur,Wao,Malaigang,LS29025
Lanao Del Sur,Wao,Manila Group,LS29026
Lanao Del Sur,Wao,Milaya,LS29029
Lanao Del Sur,Wao,Mimbuaya,LS29030
Lanao Del Sur,Wao,Muslim Village,LS29031
Lanao Del Sur,Wao,Pagalongan,LS29033
Lanao Del Sur,Wao,Panang,LS29034
Lanao Del Sur,Wao,Park Area,LS29035
Lanao Del Sur,Wao,Pilintangan,LS29036
Lanao Del Sur,Wao,Serran Village,LS29038
Lanao Del Sur,Wao,Western Wao,LS29042
Lanao Del Sur,Marogong,Balut,LS30001
Lanao Del Sur,Marogong,Bagumbayan,LS30002
Lanao Del Sur,Marogong,Bitayan,LS30004
Lanao Del Sur,Marogong,Bolawan,LS30005
Lanao Del Sur,Marogong,Bonga,LS30006
Lanao Del Sur,Marogong,Cabasaran,LS30008
Lanao Del Sur,Marogong,Cahera,LS30009
Lanao Del Sur,Marogong,Cairantang,LS30010
Lanao Del Sur,Marogong,Canibongan,LS30011
Lanao Del Sur,Marogong,Diragun,LS30012
Lanao Del Sur,Marogong,Mantailoco,LS30015
Lanao Del Sur,Marogong,Mapantao,LS30016
Lanao Del Sur,Marogong,Marogong East,LS30017
Lanao Del Sur,Marogong,Marogong Proper,LS30018
Lanao Del Sur,Marogong,Mayaman,LS30020
Lanao Del Sur,Marogong,Pabrica,LS30021
Lanao Del Sur,Marogong,Paigoay Coda,LS30023
Lanao Del Sur,Marogong,Pasayanan,LS30024
Lanao Del Sur,Marogong,Piangologan,LS30026
Lanao Del Sur,Marogong,Puracan,LS30027
Lanao Del Sur,Marogong,Romagondong,LS30028
Lanao Del Sur,Marogong,Sarang,LS30029
Lanao Del Sur,Marogong,Cadayonan,LS30031
Lanao Del Sur,Marogong,Calumbog,LS30032
Lanao Del Sur,Calanogas,Bubonga Ranao,LS31004
Lanao Del Sur,Calanogas,Calalaoan,LS31008
Lanao Del Sur,Calanogas,Gas,LS31015
Lanao Del Sur,Calanogas,Inudaran,LS31018
Lanao Del Sur,Calanogas,Inoma,LS31019
Lanao Del Sur,Calanogas,Luguna,LS31031
Lanao Del Sur,Calanogas,Mimbalawag,LS31038
Lanao Del Sur,Calanogas,Ngingir,LS31041
Lanao Del Sur,Calanogas,Pagalongan,LS31042
Lanao Del Sur,Calanogas,Panggawalupa,LS31043
Lanao Del Sur,Calanogas,Pantaon,LS31044
Lanao Del Sur,Calanogas,Piksan,LS31048
Lanao Del Sur,Calanogas,Pindolonan,LS31050
Lanao Del Sur,Calanogas,Punud,LS31052
Lanao Del Sur,Calanogas,Tagoranao,LS31054
Lanao Del Sur,Calanogas,Taliboboka,LS31055
Lanao Del Sur,Calanogas,Tambac,LS31056
Lanao Del Sur,Buadiposo-Buntong,Bacolod,LS32001
Lanao Del Sur,Buadiposo-Buntong,Bangon,LS32003
Lanao Del Sur,Buadiposo-Buntong,Buadiposo Lilod,LS32005
Lanao Del Sur,Buadiposo-Buntong,Buadiposo Proper,LS32006
Lanao Del Sur,Buadiposo-Buntong,Bubong,LS32007
Lanao Del Sur,Buadiposo-Buntong,Buntong Proper,LS32008
Lanao Del Sur,Buadiposo-Buntong,Cadayonan,LS32009
Lanao Del Sur,Buadiposo-Buntong,Dansalan,LS32010
Lanao Del Sur,Buadiposo-Buntong,Gata,LS32011
Lanao Del Sur,Buadiposo-Buntong,Kalakala,LS32013
Lanao Del Sur,Buadiposo-Buntong,Katogonan,LS32014
Lanao Del Sur,Buadiposo-Buntong,Lumbac,LS32015
Lanao Del Sur,Buadiposo-Buntong,Lumbatan Manacab,LS32017
Lanao Del Sur,Buadiposo-Buntong,Lumbatan Pataingud,LS32018
Lanao Del Sur,Buadiposo-Buntong,Manacab,LS32019
Lanao Del Sur,Buadiposo-Buntong,Minanga,LS32020
Lanao Del Sur,Buadiposo-Buntong,Paling,LS32021
Lanao Del Sur,Buadiposo-Buntong,Pindolonan,LS32022
Lanao Del Sur,Buadiposo-Buntong,Pualas,LS32023
Lanao Del Sur,Buadiposo-Buntong,Buadiposo Raya,LS32025
Lanao Del Sur,Buadiposo-Buntong,Sapot,LS32026
Lanao Del Sur,Buadiposo-Buntong,Tangcal,LS32029
Lanao Del Sur,Buadiposo-Buntong,Tarik,LS32030
Lanao Del Sur,Buadiposo-Buntong,Tuka,LS32031
Lanao Del Sur,Buadiposo-Buntong,Bangon Proper,LS32033
Lanao Del Sur,Buadiposo-Buntong,Raya Buntong,LS32035
Lanao Del Sur,Buadiposo-Buntong,Lunduban,LS32037
Lanao Del Sur,Buadiposo-Buntong,Ragondingan East,LS32038
Lanao Del Sur,Buadiposo-Buntong,Ragondingan Proper,LS32039
Lanao Del Sur,Buadiposo-Buntong,Ragondingan West,LS32040
Lanao Del Sur,Buadiposo-Buntong,Boto Ragondingan,LS32042
Lanao Del Sur,Buadiposo-Buntong,Datu Tambara,LS32043
Lanao Del Sur,Buadiposo-Buntong,Dirisan,LS32044
Lanao Del Sur,Maguing,Agagan,LS33001
Lanao Del Sur,Maguing,Balagunun,LS33003
Lanao Del Sur,Maguing,Bolao,LS33004
Lanao Del Sur,Maguing,Balawag,LS33005
Lanao Del Sur,Maguing,Balintao,LS33006
Lanao Del Sur,Maguing,Borocot,LS33007
Lanao Del Sur,Maguing,Bato-Bato,LS33008
Lanao Del Sur,Maguing,Borrowa,LS33009
Lanao Del Sur,Maguing,Buadiangkay,LS33011
Lanao Del Sur,Maguing,Bubong Bayabao,LS33013
Lanao Del Sur,Maguing,Botud,LS33014
Lanao Del Sur,Maguing,Camalig,LS33015
Lanao Del Sur,Maguing,Cambong,LS33016
Lanao Del Sur,Maguing,Dilausan,LS33019
Lanao Del Sur,Maguing,Dilimbayan,LS33020
Lanao Del Sur,Maguing,Ilalag,LS33024
Lanao Del Sur,Maguing,Kianodan,LS33025
Lanao Del Sur,Maguing,Lumbac,LS33028
Lanao Del Sur,Maguing,Madanding,LS33030
Lanao Del Sur,Maguing,Madaya,LS33031
Lanao Del Sur,Maguing,Maguing Proper,LS33032
Lanao Del Sur,Maguing,Malungun,LS33033
Lanao Del Sur,Maguing,Pagalongan,LS33037
Lanao Del Sur,Maguing,Panayangan,LS33038
Lanao Del Sur,Maguing,Pilimoknan,LS33041
Lanao Del Sur,Maguing,Ragayan,LS33045
Lanao Del Sur,Maguing,Lilod Maguing,LS33048
Lanao Del Sur,Maguing,Bubong,LS33051
Lanao Del Sur,Maguing,Lilod Borocot,LS33052
Lanao Del Sur,Maguing,Malungun Borocot,LS33053
Lanao Del Sur,Maguing,Malungun Pagalongan,LS33054
Lanao Del Sur,Maguing,Sabala Dilausan,LS33055
Lanao Del Sur,Maguing,Lumbac-Dimarao,LS33056
Lanao Del Sur,Maguing,Pindolonan,LS33057
Lanao Del Sur,Picong,Bara-As,LS34004
Lanao Del Sur,Picong,Biasong,LS34007
Lanao Del Sur,Picong,Bulangos,LS34009
Lanao Del Sur,Picong,Durian,LS34015
Lanao Del Sur,Picong,Ilian,LS34016
Lanao Del Sur,Picong,Liangan,LS34024
Lanao Del Sur,Picong,Maganding,LS34028
Lanao Del Sur,Picong,Maladi,LS34029
Lanao Del Sur,Picong,Mapantao,LS34035
Lanao Del Sur,Picong,Micalubo,LS34037
Lanao Del Sur,Picong,Pindolonan,LS34041
Lanao Del Sur,Picong,Punong,LS34042
Lanao Del Sur,Picong,Ramitan,LS34043
Lanao Del Sur,Picong,Torogan,LS34049
Lanao Del Sur,Picong,Tual,LS34050
Lanao Del Sur,Picong,Tuca,LS34052
Lanao Del Sur,Picong,Ubanoban,LS34053
Lanao Del Sur,Picong,Anas,LS34054
Lanao Del Sur,Picong,Mimbalawag,LS34061
Lanao Del Sur,Lumbayanague,Bagoaingud,LS35004
Lanao Del Sur,Lumbayanague,Balaigay,LS35005
Lanao Del Sur,Lumbayanague,Bualan,LS35007
Lanao Del Sur,Lumbayanague,Cadingilan,LS35008
Lanao Del Sur,Lumbayanague,Casalayan,LS35009
Lanao Del Sur,Lumbayanague,Dala,LS35010
Lanao Del Sur,Lumbayanague,Dilimbayan,LS35012
Lanao Del Sur,Lumbayanague,Cabuntungan,LS35013
Lanao Del Sur,Lumbayanague,Lamin,LS35014
Lanao Del Sur,Lumbayanague,Diromoyod,LS35015
Lanao Del Sur,Lumbayanague,Kabasaran,LS35017
Lanao Del Sur,Lumbayanague,Nanagun,LS35018
Lanao Del Sur,Lumbayanague,Mapantao-Balangas,LS35019
Lanao Del Sur,Lumbayanague,Miniros,LS35020
Lanao Del Sur,Lumbayanague,Pantaon,LS35022
Lanao Del Sur,Lumbayanague,Pindolonan,LS35023
Lanao Del Sur,Lumbayanague,Pitatanglan,LS35025
Lanao Del Sur,Lumbayanague,Poctan,LS35026
Lanao Del Sur,Lumbayanague,Singcara,LS35030
Lanao Del Sur,Lumbayanague,Wago,LS35033
Lanao Del Sur,Lumbayanague,Cadayonan,LS35035
Lanao Del Sur,Lumbayanague,Cadingilan A,LS35036
Lanao Del Sur,Amai Manabilang,Poblacion,LS36001
Lanao Del Sur,Amai Manabilang,Bagumbayan,LS36002
Lanao Del Sur,Amai Manabilang,Bandara-Ingud,LS36003
Lanao Del Sur,Amai Manabilang,Comara,LS36005
Lanao Del Sur,Amai Manabilang,Frankfort,LS36006
Lanao Del Sur,Amai Manabilang,Lambanogan,LS36008
Lanao Del Sur,Amai Manabilang,Lico,LS36009
Lanao Del Sur,Amai Manabilang,Mansilano,LS36010
Lanao Del Sur,Amai Manabilang,Natangcopan,LS36012
Lanao Del Sur,Amai Manabilang,Pagonayan,LS36013
Lanao Del Sur,Amai Manabilang,Pagalamatan,LS36014
Lanao Del Sur,Amai Manabilang,Piagma,LS36015
Lanao Del Sur,Amai Manabilang,Punud,LS36016
Lanao Del Sur,Amai Manabilang,Ranao-Baning,LS36017
Lanao Del Sur,Amai Manabilang,Salam,LS36018
Lanao Del Sur,Amai Manabilang,Sagua-An,LS36019
Lanao Del Sur,Amai Manabilang,Sumugot,LS36021
Lanao Del Sur,Tagoloan Ii,Bantalan,LS37002
Lanao Del Sur,Tagoloan Ii,Bayog,LS37004
Lanao Del Sur,Tagoloan Ii,Cadayonan,LS37005
Lanao Del Sur,Tagoloan Ii,Dagonalan,LS37006
Lanao Del Sur,Tagoloan Ii,Dimalama,LS37007
Lanao Del Sur,Tagoloan Ii,Gayakay,LS37009
Lanao Del Sur,Tagoloan Ii,Inodaran,LS37012
Lanao Del Sur,Tagoloan Ii,Kalilangan,LS37013
Lanao Del Sur,Tagoloan Ii,Kianibong,LS37015
Lanao Del Sur,Tagoloan Ii,Kingan,LS37017
Lanao Del Sur,Tagoloan Ii,Kitaon,LS37018
Lanao Del Sur,Tagoloan Ii,Bagoaingud,LS37024
Lanao Del Sur,Tagoloan Ii,Malinao,LS37025
Lanao Del Sur,Tagoloan Ii,Malingon,LS37026
Lanao Del Sur,Tagoloan Ii,Mama-An Pagalongan,LS37027
Lanao Del Sur,Tagoloan Ii,Marawi,LS37029
Lanao Del Sur,Tagoloan Ii,Maimbaguiang,LS37030
Lanao Del Sur,Tagoloan Ii,Sigayan,LS37041
Lanao Del Sur,Tagoloan Ii,Tagoloan Poblacion,LS37042
Lanao Del Sur,Kapatagan,Bakikis,LS38001
Lanao Del Sur,Kapatagan,Barao,LS38002
Lanao Del Sur,Kapatagan,Bongabong,LS38003
Lanao Del Sur,Kapatagan,Daguan,LS38004
Lanao Del Sur,Kapatagan,Inudaran,LS38005
Lanao Del Sur,Kapatagan,Kabaniakawan,LS38006
Lanao Del Sur,Kapatagan,Kapatagan,LS38007
Lanao Del Sur,Kapatagan,Lusain,LS38008
Lanao Del Sur,Kapatagan,Matimos,LS38009
Lanao Del Sur,Kapatagan,Minimao,LS38010
Lanao Del Sur,Kapatagan,Pinantao,LS38011
Lanao Del Sur,Kapatagan,Salaman,LS38012
Lanao Del Sur,Kapatagan,Sigayan,LS38013
Lanao Del Sur,Kapatagan,Tabuan,LS38014
Lanao Del Sur,Kapatagan,Upper Igabay,LS38015
Lanao Del Sur,Sultan Dumalondong,Bacayawan,LS39001
Lanao Del Sur,Sultan Dumalondong,Buta,LS39002
Lanao Del Sur,Sultan Dumalondong,Dinganun Guilopa,LS39003
Lanao Del Sur,Sultan Dumalondong,Lumbac,LS39004
Lanao Del Sur,Sultan Dumalondong,Malalis,LS39005
Lanao Del Sur,Sultan Dumalondong,Pagalongan,LS39006
Lanao Del Sur,Sultan Dumalondong,Tagoranao,LS39007
Lanao Del Sur,Lumbaca-Unayan,Bangon,LS40001
Lanao Del Sur,Lumbaca-Unayan,Beta,LS40002
Lanao Del Sur,Lumbaca-Unayan,Calalon,LS40003
Lanao Del Sur,Lumbaca-Unayan,Calipapa,LS40004
Lanao Del Sur,Lumbaca-Unayan,Dilausan,LS40005
Lanao Del Sur,Lumbaca-Unayan,Dimapaok,LS40006
Lanao Del Sur,Lumbaca-Unayan,Lumbac Dilausan,LS40007
Lanao Del Sur,Lumbaca-Unayan,Oriental Beta,LS40008
Lanao Del Sur,Lumbaca-Unayan,Tringun,LS40009
La Union,Agoo,Ambitacay,LU01001
La Union,Agoo,Balawarte,LU01002
La Union,Agoo,Capas,LU01003
La Union,Agoo,Consolacion,LU01004
La Union,Agoo,Macalva Central,LU01005
La Union,Agoo,Macalva Norte,LU01006
La Union,Agoo,Macalva Sur,LU01007
La Union,Agoo,Nazareno,LU01008
La Union,Agoo,Purok,LU01009
La Union,Agoo,San Agustin East,LU01010
La Union,Agoo,San Agustin Norte,LU01011
La Union,Agoo,San Agustin Sur,LU01012
La Union,Agoo,San Antonino,LU01013
La Union,Agoo,San Antonio,LU01014
La Union,Agoo,San Francisco,LU01015
La Union,Agoo,San Isidro,LU01016
La Union,Agoo,San Joaquin Norte,LU01017
La Union,Agoo,San Joaquin Sur,LU01018
La Union,Agoo,San Jose Norte,LU01019
La Union,Agoo,San Jose Sur,LU01020
La Union,Agoo,San Juan,LU01021
La Union,Agoo,San Julian Central,LU01022
La Union,Agoo,San Julian East,LU01023
La Union,Agoo,San Julian Norte,LU01024
La Union,Agoo,San Julian West,LU01025
La Union,Agoo,San Manuel Norte,LU01026
La Union,Agoo,San Manuel Sur,LU01027
La Union,Agoo,San Marcos,LU01028
La Union,Agoo,San Miguel,LU01029
La Union,Agoo,San Nicolas Central,LU01030
La Union,Agoo,San Nicolas East,LU01031
La Union,Agoo,San Nicolas Norte,LU01032
La Union,Agoo,San Nicolas West,LU01033
La Union,Agoo,San Nicolas Sur,LU01034
La Union,Agoo,San Pedro,LU01035
La Union,Agoo,San Roque West,LU01036
La Union,Agoo,San Roque East,LU01037
La Union,Agoo,San Vicente Norte,LU01038
La Union,Agoo,San Vicente Sur,LU01039
La Union,Agoo,Santa Ana,LU01040
La Union,Agoo,Santa Barbara,LU01041
La Union,Agoo,Santa Fe,LU01042
La Union,Agoo,Santa Maria,LU01043
La Union,Agoo,Santa Monica,LU01044
La Union,Agoo,Santa Rita,LU01045
La Union,Agoo,Santa Rita East,LU01046
La Union,Agoo,Santa Rita Norte,LU01047
La Union,Agoo,Santa Rita Sur,LU01048
La Union,Agoo,Santa Rita West,LU01049
La Union,Aringay,Alaska,LU02001
La Union,Aringay,Basca,LU02002
La Union,Aringay,Dulao,LU02003
La Union,Aringay,Gallano,LU02004
La Union,Aringay,Macabato,LU02005
La Union,Aringay,Manga,LU02006
La Union,Aringay,Pangao-Aoan East,LU02007
La Union,Aringay,Pangao-Aoan West,LU02009
La Union,Aringay,Poblacion,LU02010
La Union,Aringay,Samara,LU02011
La Union,Aringay,San Antonio,LU02012
La Union,Aringay,San Benito Norte,LU02014
La Union,Aringay,San Benito Sur,LU02015
La Union,Aringay,San Eugenio,LU02016
La Union,Aringay,San Juan East,LU02018
La Union,Aringay,San Juan West,LU02019
La Union,Aringay,San Simon East,LU02020
La Union,Aringay,San Simon West,LU02021
La Union,Aringay,Santa Cecilia,LU02022
La Union,Aringay,Santa Lucia,LU02023
La Union,Aringay,Santa Rita East,LU02024
La Union,Aringay,Santa Rita West,LU02025
La Union,Aringay,Santo Rosario East,LU02027
La Union,Aringay,Santo Rosario West,LU02028
La Union,Bacnotan,Agtipal,LU03001
La Union,Bacnotan,Arosip,LU03002
La Union,Bacnotan,Bacqui,LU03003
La Union,Bacnotan,Bacsil,LU03004
La Union,Bacnotan,Bagutot,LU03005
La Union,Bacnotan,Ballogo,LU03006
La Union,Bacnotan,Baroro,LU03007
La Union,Bacnotan,Bitalag,LU03008
La Union,Bacnotan,Bulala,LU03009
La Union,Bacnotan,Burayoc,LU03010
La Union,Bacnotan,Bussaoit,LU03011
La Union,Bacnotan,Cabaroan,LU03012
La Union,Bacnotan,Cabarsican,LU03013
La Union,Bacnotan,Cabugao,LU03014
La Union,Bacnotan,Calautit,LU03015
La Union,Bacnotan,Carcarmay,LU03016
La Union,Bacnotan,Casiaman,LU03017
La Union,Bacnotan,Galongen,LU03018
La Union,Bacnotan,Guinabang,LU03019
La Union,Bacnotan,Legleg,LU03020
La Union,Bacnotan,Lisqueb,LU03021
La Union,Bacnotan,Mabanengbeng 1St,LU03022
La Union,Bacnotan,Mabanengbeng 2Nd,LU03023
La Union,Bacnotan,Maragayap,LU03024
La Union,Bacnotan,Nangalisan,LU03025
La Union,Bacnotan,Nagatiran,LU03026
La Union,Bacnotan,Nagsaraboan,LU03027
La Union,Bacnotan,Nagsimbaanan,LU03028
La Union,Bacnotan,Narra,LU03029
La Union,Bacnotan,Ortega,LU03030
La Union,Bacnotan,Paagan,LU03031
La Union,Bacnotan,Pandan,LU03032
La Union,Bacnotan,Pang-Pang,LU03033
La Union,Bacnotan,Poblacion,LU03034
La Union,Bacnotan,Quirino,LU03035
La Union,Bacnotan,Raois,LU03036
La Union,Bacnotan,Salincob,LU03037
La Union,Bacnotan,San Martin,LU03038
La Union,Bacnotan,Santa Cruz,LU03039
La Union,Bacnotan,Santa Rita,LU03040
La Union,Bacnotan,Sapilang,LU03041
La Union,Bacnotan,Sayoan,LU03042
La Union,Bacnotan,Sipulo,LU03043
La Union,Bacnotan,Tammocalao,LU03044
La Union,Bacnotan,Ubbog,LU03045
La Union,Bacnotan,Oya-Oy,LU03046
La Union,Bacnotan,Zaragosa,LU03047
La Union,Bagulin,Alibangsay,LU04001
La Union,Bagulin,Baay,LU04002
La Union,Bagulin,Cambaly,LU04003
La Union,Bagulin,Cardiz,LU04004
La Union,Bagulin,Dagup,LU04005
La Union,Bagulin,Libbo,LU04006
La Union,Bagulin,Suyo,LU04007
La Union,Bagulin,Tagudtud,LU04008
La Union,Bagulin,Tio-Angan,LU04009
La Union,Bagulin,Wallayan,LU04010
La Union,Balaoan,Apatut,LU05001
La Union,Balaoan,Ar-Arampang,LU05002
La Union,Balaoan,Baracbac Este,LU05003
La Union,Balaoan,Baracbac Oeste,LU05004
La Union,Balaoan,Bet-Ang,LU05005
La Union,Balaoan,Bulbulala,LU05006
La Union,Balaoan,Bungol,LU05007
La Union,Balaoan,Butubut Este,LU05008
La Union,Balaoan,Butubut Norte,LU05009
La Union,Balaoan,Butubut Oeste,LU05010
La Union,Balaoan,Butubut Sur,LU05011
La Union,Balaoan,Cabuaan Oeste,LU05012
La Union,Balaoan,Calliat,LU05013
La Union,Balaoan,Calungbuyan,LU05014
La Union,Balaoan,Camiling,LU05015
La Union,Balaoan,Guinaburan,LU05016
La Union,Balaoan,Masupe,LU05017
La Union,Balaoan,Nagsabaran Norte,LU05018
La Union,Balaoan,Nagsabaran Sur,LU05019
La Union,Balaoan,Nalasin,LU05020
La Union,Balaoan,Napaset,LU05021
La Union,Balaoan,Pagbennecan,LU05022
La Union,Balaoan,Pagleddegan,LU05023
La Union,Balaoan,Pantar Norte,LU05024
La Union,Balaoan,Pantar Sur,LU05025
La Union,Balaoan,Pa-O,LU05026
La Union,Balaoan,Almieda,LU05028
La Union,Balaoan,Paraoir,LU05029
La Union,Balaoan,Patpata,LU05030
La Union,Balaoan,Dr. Camilo Osias Pob.,LU05031
La Union,Balaoan,Sablut,LU05032
La Union,Balaoan,San Pablo,LU05033
La Union,Balaoan,Sinapangan Norte,LU05034
La Union,Balaoan,Sinapangan Sur,LU05035
La Union,Balaoan,Tallipugo,LU05036
La Union,Balaoan,Antonino,LU05037
La Union,Bangar,Agdeppa,LU06001
La Union,Bangar,Alzate,LU06002
La Union,Bangar,Bangaoilan East,LU06004
La Union,Bangar,Bangaoilan West,LU06005
La Union,Bangar,Barraca,LU06006
La Union,Bangar,Cadapli,LU06007
La Union,Bangar,Caggao,LU06008
La Union,Bangar,Consuegra,LU06009
La Union,Bangar,General Prim East,LU06010
La Union,Bangar,General Prim West,LU06011
La Union,Bangar,General Terrero,LU06013
La Union,Bangar,Luzong Norte,LU06015
La Union,Bangar,Luzong Sur,LU06016
La Union,Bangar,Maria Cristina East,LU06018
La Union,Bangar,Maria Cristina West,LU06019
La Union,Bangar,Mindoro,LU06020
La Union,Bangar,Nagsabaran,LU06021
La Union,Bangar,Paratong Norte,LU06022
La Union,Bangar,Paratong No. 3,LU06023
La Union,Bangar,Paratong No. 4,LU06024
La Union,Bangar,Central East No. 1,LU06025
La Union,Bangar,Central East No. 2,LU06026
La Union,Bangar,Central West No. 1,LU06027
La Union,Bangar,Central West No. 2,LU06028
La Union,Bangar,Central West No. 3,LU06029
La Union,Bangar,Quintarong,LU06030
La Union,Bangar,Reyna Regente,LU06031
La Union,Bangar,Rissing,LU06032
La Union,Bangar,San Blas,LU06033
La Union,Bangar,San Cristobal,LU06034
La Union,Bangar,Sinapangan Norte,LU06035
La Union,Bangar,Sinapangan Sur,LU06036
La Union,Bangar,Ubbog,LU06037
La Union,Bauang,Acao,LU07001
La Union,Bauang,Baccuit Norte,LU07002
La Union,Bauang,Baccuit Sur,LU07003
La Union,Bauang,Bagbag,LU07004
La Union,Bauang,Ballay,LU07005
La Union,Bauang,Bawanta,LU07006
La Union,Bauang,Boy-Utan,LU07007
La Union,Bauang,Bucayab,LU07008
La Union,Bauang,Cabalayangan,LU07009
La Union,Bauang,Cabisilan,LU07010
La Union,Bauang,Calumbaya,LU07011
La Union,Bauang,Carmay,LU07012
La Union,Bauang,Casilagan,LU07013
La Union,Bauang,Central East,LU07014
La Union,Bauang,Central West,LU07015
La Union,Bauang,Dili,LU07016
La Union,Bauang,Disso-Or,LU07017
La Union,Bauang,Guerrero,LU07018
La Union,Bauang,Nagrebcan,LU07019
La Union,Bauang,Pagdalagan Sur,LU07020
La Union,Bauang,Palintucang,LU07021
La Union,Bauang,Palugsi-Limmansangan,LU07022
La Union,Bauang,Parian Oeste,LU07023
La Union,Bauang,Parian Este,LU07024
La Union,Bauang,Paringao,LU07025
La Union,Bauang,Payocpoc Norte Este,LU07026
La Union,Bauang,Payocpoc Norte Oeste,LU07027
