name,type,xcode
Caballero,district,LG08008
Calumpang,district,LG08009
Kapatalan,district,LG08010
Cuebang Bato,district,LG08011
Damayan,district,LG08012
Kataypuanan,district,LG08013
Liyang,district,LG08014
Maate,district,LG08015
Magdalo,district,LG08016
Mayatba,district,LG08017
Minayutan,district,LG08018
Salangbato,district,LG08019
Tunhac,district,LG08020
Kalayaan,city,LG09000
Longos,district,LG09001
San Antonio,district,LG09002
San Juan,district,LG09003
Liliw,city,LG10000
Bagong Anyo,district,LG10002
Bayate,district,LG10003
Bubukal,district,LG10004
Bongkol,district,LG10005
Cabuyao,district,LG10007
Calumpang,district,LG10008
Culoy,district,LG10009
Dagatan,district,LG10010
Daniw,district,LG10011
Dita,district,LG10012
Ibabang Palina,district,LG10013
Ibabang San Roque,district,LG10014
Ibabang Sungi,district,LG10015
Ibabang Taykin,district,LG10016
Ilayang Palina,district,LG10018
Ilayang San Roque,district,LG10019
Ilayang Sungi,district,LG10020
Ilayang Taykin,district,LG10021
Kanlurang Bukal,district,LG10022
Laguan,district,LG10023
Rizal,district,LG10024
Luquin,district,LG10025
Malabo-Kalantukan,district,LG10026
Masikap,district,LG10027
Maslun,district,LG10028
Mojon,district,LG10029
Novaliches,district,LG10030
Oples,district,LG10031
Pag-Asa,district,LG10032
Palayan,district,LG10033
San Isidro,district,LG10034
Silangang Bukal,district,LG10035
Tuy-Baanan,district,LG10037
Los Banos,city,LG11000
Anos,district,LG11001
Bagong Silang,district,LG11002
Bambang,district,LG11003
Batong Malake,district,LG11004
Baybayin,district,LG11005
Bayog,district,LG11006
Lalakay,district,LG11007
Maahas,district,LG11008
Mayondon,district,LG11010
Putho Tuntungin,district,LG11011
San Antonio,district,LG11012
Tadlak,district,LG11013
Timugan,district,LG11014
Malinta,district,LG11015
Luisiana,city,LG12000
De La Paz,district,LG12001
Barangay Zone I,district,LG12002
Barangay Zone II,district,LG12003
Barangay Zone III,district,LG12004
Barangay Zone IV,district,LG12005
Barangay Zone V,district,LG12006
Barangay Zone VI,district,LG12007
Barangay Zone VII,district,LG12008
Barangay Zone VIII,district,LG12009
San Antonio,district,LG12010
San Buenaventura,district,LG12011
San Diego,district,LG12012
San Isidro,district,LG12013
San Jose,district,LG12014
San Juan,district,LG12015
San Luis,district,LG12016
San Pablo,district,LG12017
San Pedro,district,LG12018
San Rafael,district,LG12019
San Roque,district,LG12020
San Salvador,district,LG12021
Santo Domingo,district,LG12022
Santo Tomas,district,LG12023
Lumban,city,LG13000
Bagong Silang,district,LG13001
Balimbingan,district,LG13002
Balubad,district,LG13003
Caliraya,district,LG13004
Concepcion,district,LG13005
Lewin,district,LG13006
Maracta,district,LG13007
Maytalang I,district,LG13008
Maytalang II,district,LG13009
Primera Parang,district,LG13010
Primera Pulo,district,LG13011
Salac,district,LG13012
Segunda Parang,district,LG13013
Segunda Pulo,district,LG13014
Santo Nino,district,LG13015
Wawa,district,LG13016
Mabitac,city,LG14000
Amuyong,district,LG14001
Lambac,district,LG14002
Lucong,district,LG14003
Matalatala,district,LG14004
Nanguma,district,LG14005
Numero,district,LG14006
Paagahan,district,LG14007
Bayanihan,district,LG14008
Libis Ng Nayon,district,LG14009
Maligaya,district,LG14010
Masikap,district,LG14011
Pag-Asa,district,LG14012
Sinagtala,district,LG14013
San Antonio,district,LG14014
San Miguel,district,LG14015
Magdalena,city,LG15000
Alipit,district,LG15001
Malaking Ambling,district,LG15002
Munting Ambling,district,LG15003
Baanan,district,LG15004
Balanac,district,LG15005
Bucal,district,LG15006
Buenavista,district,LG15007
Bungkol,district,LG15008
Buo,district,LG15009
Burlungan,district,LG15010
Cigaras,district,LG15011
Ibabang Atingay,district,LG15012
Ibabang Butnong,district,LG15013
Ilayang Atingay,district,LG15014
Ilayang Butnong,district,LG15015
Ilog,district,LG15016
Malinao,district,LG15017
Maravilla,district,LG15018
Poblacion,district,LG15019
Sabang,district,LG15020
Salasad,district,LG15021
Tanawan,district,LG15022
Tipunan,district,LG15023
Halayhayin,district,LG15024
Majayjay,city,LG16000
Amonoy,district,LG16001
Bakia,district,LG16002
Bukal,district,LG16003
Balanac,district,LG16004
Balayong,district,LG16005
Banilad,district,LG16007
Banti,district,LG16008
Bitaoy,district,LG16010
Botocan,district,LG16011
Burgos,district,LG16012
Burol,district,LG16013
Coralao,district,LG16014
Gagalot,district,LG16015
Ibabang Banga,district,LG16016
Ibabang Bayucain,district,LG16017
Ilayang Banga,district,LG16018
Ilayang Bayucain,district,LG16019
Isabang,district,LG16020
Malinao,district,LG16021
May-It,district,LG16022
Munting Kawayan,district,LG16023
Oobi,district,LG16024
Olla,district,LG16025
Origuel,district,LG16026
Panalaban,district,LG16027
Panglan,district,LG16028
Pangil,district,LG16029
Piit,district,LG16030
Pook,district,LG16031
Rizal,district,LG16032
San Francisco,district,LG16033
San Isidro,district,LG16034
San Miguel,district,LG16035
San Roque,district,LG16036
Santa Catalina,district,LG16037
Suba,district,LG16038
Tanawan,district,LG16039
Taytay,district,LG16040
Talortor,district,LG16041
Villa Nogales,district,LG16042
Nagcarlan,city,LG17000
Abo,district,LG17001
Alibungbungan,district,LG17002
Alumbrado,district,LG17003
Balayong,district,LG17004
Balimbing,district,LG17005
Balinacon,district,LG17006
Bambang,district,LG17007
Banago,district,LG17008
Banca-Banca,district,LG17009
Bangcuro,district,LG17010
Banilad,district,LG17011
Bayaquitos,district,LG17012
Buboy,district,LG17013
Buenavista,district,LG17014
Buhanginan,district,LG17015
Bukal,district,LG17016
Bunga,district,LG17017
Cabuyew,district,LG17018
Calumpang,district,LG17019
Kanluran Kabubuhayan,district,LG17020
Silangan Kabubuhayan,district,LG17021
Labangan,district,LG17022
Lawaguin,district,LG17023
Kanluran Lazaan,district,LG17024
Silangan Lazaan,district,LG17025
Lagulo,district,LG17026
Maiit,district,LG17027
Malaya,district,LG17028
Malinao,district,LG17029
Manaol,district,LG17030
Maravilla,district,LG17031
Nagcalbang,district,LG17032
Poblacion I,district,LG17033
Poblacion II,district,LG17034
Poblacion III,district,LG17035
Oples,district,LG17036
Palayan,district,LG17037
Palina,district,LG17038
Sabang,district,LG17039
San Francisco,district,LG17040
Sibulan,district,LG17041
Silangan Napapatid,district,LG17042
Silangan Ilaya,district,LG17043
Sinipian,district,LG17044
Santa Lucia,district,LG17045
Sulsuguin,district,LG17046
Talahib,district,LG17047
Talangan,district,LG17048
Taytay,district,LG17049
Tipacan,district,LG17050
Wakat,district,LG17052
Yukos,district,LG17053
Paete,city,LG18000
Bagumbayan,district,LG18001
Bangkusay,district,LG18002
Ermita,district,LG18003
Ibaba Del Norte,district,LG18004
Ibaba Del Sur,district,LG18005
Ilaya Del Norte,district,LG18006
Ilaya Del Sur,district,LG18007
Maytoong,district,LG18008
Quinale,district,LG18009
Pagsanjan,city,LG19000
Anibong,district,LG19001
Binan,district,LG19002
Buboy,district,LG19003
Cabanbanan,district,LG19004
Calusiche,district,LG19005
Dingin,district,LG19006
Lambac,district,LG19007
Layugan,district,LG19008
Magdapio,district,LG19009
Maulawin,district,LG19010
Pinagsanjan,district,LG19011
Barangay I,district,LG19012
Barangay II,district,LG19013
Sabang,district,LG19014
Sampaloc,district,LG19015
San Isidro,district,LG19016
Pakil,city,LG20000
Bano,district,LG20001
Banilan,district,LG20002
Burgos,district,LG20003
Casa Real,district,LG20004
Casinsin,district,LG20005
Dorado,district,LG20006
Gonzales,district,LG20007
Kabulusan,district,LG20008
Matikiw,district,LG20009
Rizal,district,LG20010
Saray,district,LG20011
Taft,district,LG20012
Tavera,district,LG20013
Pangil,city,LG21000
Balian,district,LG21001
Dambo,district,LG21002
Galalan,district,LG21003
Isla,district,LG21004
Mabato-Azufre,district,LG21005
Natividad,district,LG21006
San Jose,district,LG21007
Sulib,district,LG21008
Pila,city,LG22000
Aplaya,district,LG22001
Bagong Pook,district,LG22002
Bukal,district,LG22003
Bulilan Norte,district,LG22004
Bulilan Sur,district,LG22005
Concepcion,district,LG22006
Labuin,district,LG22007
Linga,district,LG22008
Masico,district,LG22009
Mojon,district,LG22010
Pansol,district,LG22011
Pinagbayanan,district,LG22012
San Antonio,district,LG22014
San Miguel,district,LG22015
Santa Clara Norte,district,LG22016
Santa Clara Sur,district,LG22017
Tubuan,district,LG22018
Rizal,city,LG23000
Antipolo,district,LG23001
Entablado,district,LG23002
Laguan,district,LG23003
Paule 1,district,LG23004
Paule 2,district,LG23005
East Poblacion,district,LG23006
West Poblacion,district,LG23007
Pook,district,LG23008
Tala,district,LG23009
Talaga,district,LG23010
Tuy,district,LG23011
San Pablo City,city,LG24000
Bagong Bayan II-A,district,LG24001
Bagong Pook VI-C,district,LG24002
Barangay I-A,district,LG24003
Barangay I-B,district,LG24004
Barangay II-A,district,LG24005
Barangay II-B,district,LG24006
Barangay II-C,district,LG24007
Barangay II-D,district,LG24008
Barangay II-E,district,LG24009
Barangay II-F,district,LG24010
Barangay III-A,district,LG24011
Barangay III-B,district,LG24012
Barangay III-C,district,LG24013
Barangay III-D,district,LG24014
Barangay III-E,district,LG24015
Barangay III-F,district,LG24016
Barangay IV-A,district,LG24017
Barangay IV-B,district,LG24018
Barangay IV-C,district,LG24019
Barangay V-A,district,LG24020
Barangay V-B,district,LG24021
Barangay V-C,district,LG24022
Barangay V-D,district,LG24023
Barangay VI-A,district,LG24024
Barangay VI-B,district,LG24025
Barangay VI-D,district,LG24027
Barangay VI-E,district,LG24028
Barangay VII-A,district,LG24029
Barangay VII-B,district,LG24030
Barangay VII-C,district,LG24031
Barangay VII-D,district,LG24032
Barangay VII-E,district,LG24033
Bautista,district,LG24034
Concepcion,district,LG24035
Del Remedio,district,LG24036
Dolores,district,LG24037
San Antonio 1,district,LG24040
San Antonio 2,district,LG24041
San Bartolome,district,LG24042
San Buenaventura,district,LG24043
San Crispin,district,LG24044
San Cristobal,district,LG24045
San Diego,district,LG24046
San Francisco,district,LG24047
San Gabriel,district,LG24048
San Gregorio,district,LG24049
San Ignacio,district,LG24050
San Isidro,district,LG24051
San Joaquin,district,LG24052
San Jose,district,LG24053
San Juan,district,LG24054
San Lorenzo,district,LG24055
San Lucas 1,district,LG24056
San Lucas 2,district,LG24057
San Marcos,district,LG24058
San Mateo,district,LG24059
San Miguel,district,LG24060
San Nicolas,district,LG24061
San Pedro,district,LG24062
San Rafael,district,LG24063
San Roque,district,LG24064
San Vicente,district,LG24065
Santa Ana,district,LG24066
Santa Catalina,district,LG24067
Santa Cruz,district,LG24068
Santa Felomina,district,LG24069
Santa Isabel,district,LG24070
Santa Maria Magdalena,district,LG24071
Santa Veronica,district,LG24072
Santiago I,district,LG24073
Santiago II,district,LG24074
Santisimo Rosario,district,LG24075
Santo Angel,district,LG24076
Santo Cristo,district,LG24077
Santo Nino,district,LG24078
Soledad,district,LG24079
Atisan,district,LG24080
Santa Elena,district,LG24081
Santa Maria,district,LG24082
Santa Monica,district,LG24083
San Pedro City,city,LG25000
Bagong Silang,district,LG25001
Cuyab,district,LG25002
Estrella,district,LG25003
G.S.I.S.,district,LG25004
Landayan,district,LG25005
Langgam,district,LG25006
Laram,district,LG25007
Magsaysay,district,LG25008
Nueva,district,LG25010
Poblacion,district,LG25011
Riverside,district,LG25013
San Antonio,district,LG25014
San Roque,district,LG25015
San Vicente,district,LG25016
Santo Nino,district,LG25017
United Bayanihan,district,LG25018
United Better Living,district,LG25019
Sampaguita Village,district,LG25020
Calendola,district,LG25021
Narra,district,LG25022
Chrysanthemum,district,LG25023
Fatima,district,LG25024
Maharlika,district,LG25025
Pacita 1,district,LG25026
Pacita 2,district,LG25027
Rosario,district,LG25028
San Lorenzo Ruiz,district,LG25029
Santa Cruz,city,LG26000
Alipit,district,LG26001
Bagumbayan,district,LG26002
Bubukal,district,LG26003
Calios,district,LG26004
Duhat,district,LG26005
Gatid,district,LG26006
Jasaan,district,LG26007
Labuin,district,LG26008
Malinao,district,LG26009
Oogong,district,LG26010
Pagsawitan,district,LG26011
Palasan,district,LG26012
Patimbao,district,LG26013
Barangay I,district,LG26014
Barangay II,district,LG26015
Barangay III,district,LG26016
Barangay IV,district,LG26017
Barangay V,district,LG26018
San Jose,district,LG26019
San Juan,district,LG26020
San Pablo Norte,district,LG26021
San Pablo Sur,district,LG26022
Santisima Cruz,district,LG26023
Santo Angel Central,district,LG26024
Santo Angel Norte,district,LG26025
Santo Angel Sur,district,LG26026
Santa Maria,city,LG27000
Adia,district,LG27001
Bagong Pook,district,LG27002
Bagumbayan,district,LG27003
Bubukal,district,LG27004
Cabooan,district,LG27005
Calangay,district,LG27006
Cambuja,district,LG27007
Coralan,district,LG27008
Cueva,district,LG27009
Inayapan,district,LG27010
Jose Laurel Sr.,district,LG27011
Kayhakat,district,LG27012
Macasipac,district,LG27013
Masinao,district,LG27014
Mataling-Ting,district,LG27015
Pao-O,district,LG27016
Parang Ng Buho,district,LG27018
Barangay I,district,LG27019
Barangay II,district,LG27020
Barangay III,district,LG27021
Barangay IV,district,LG27022
Jose Rizal,district,LG27023
Santiago,district,LG27024
Talangka,district,LG27025
Tungkod,district,LG27026
Santa Rosa City,city,LG28000
Aplaya,district,LG28001
Balibago,district,LG28002
Caingin,district,LG28003
Dila,district,LG28004
Dita,district,LG28005
Don Jose,district,LG28006
Ibaba,district,LG28007
Labas,district,LG28008
Macabling,district,LG28009
Malitlit,district,LG28010
Malusak,district,LG28011
Market Area,district,LG28012
Kanluran,district,LG28015
Pook,district,LG28016
Pulong Santa Cruz,district,LG28018
Santo Domingo,district,LG28020
Sinalhan,district,LG28022
Tagapo,district,LG28023
Siniloan,city,LG29000
Acevida,district,LG29001
Bagong Pag-Asa,district,LG29002
Bagumbarangay,district,LG29003
Buhay,district,LG29005
Gen. Luna,district,LG29006
Halayhayin,district,LG29007
Mendiola,district,LG29008
Kapatalan,district,LG29009
Laguio,district,LG29010
Liyang,district,LG29011
Llavac,district,LG29012
Pandeno,district,LG29013
Magsaysay,district,LG29015
Macatad,district,LG29016
Mayatba,district,LG29017
P. Burgos,district,LG29019
G. Redor,district,LG29020
Salubungan,district,LG29021
Wawa,district,LG29022
J. Rizal,district,LG29023
Victoria,city,LG30000
Banca-Banca,district,LG30001
Daniw,district,LG30002
Masapang,district,LG30003
Nanhaya,district,LG30004
Pagalangan,district,LG30005
San Benito,district,LG30007
San Felix,district,LG30008
San Francisco,district,LG30009
San Roque,district,LG30010
Lanao Del Norte,province,LN00000
Bacolod,city,LN01000
Alegria,district,LN01001
Babalaya,district,LN01002
Babalayan Townsite,district,LN01003
Binuni,district,LN01005
Demologan,district,LN01006
Dimarao,district,LN01007
Esperanza,district,LN01008
Kahayag,district,LN01009
Liangan East,district,LN01010
Punod,district,LN01012
Mati,district,LN01013
Minaulon,district,LN01016
Pagayawan,district,LN01017
Poblacion Bacolod,district,LN01018
Rupagan,district,LN01019
Delabayan West,district,LN01020
Baloi,city,LN02000
Abaga,district,LN02001
Adapun-Ali,district,LN02002
Angandog,district,LN02003
Angayen,district,LN02004
Bangko,district,LN02005
Batolacongan,district,LN02006
Buenavista,district,LN02007
Cadayonan,district,LN02009
Landa,district,LN02012
Lumbac,district,LN02013
Mamaanun,district,LN02014
Maria-Cristina,district,LN02015
Matampay,district,LN02016
Nangka,district,LN02017
Pacalundo,district,LN02019
Poblacion East,district,LN02022
Poblacion West,district,LN02023
Sandor,district,LN02025
Sangcad,district,LN02026
Sarip-Alawi,district,LN02027
Sigayan,district,LN02028
Baroy,city,LN03000
Andil,district,LN03001
Bagong Dawis,district,LN03002
Baroy Daku,district,LN03003
Bato,district,LN03004
Cabasagan,district,LN03005
Dalama,district,LN03006
Libertad,district,LN03007
Limwag,district,LN03008
Lindongan,district,LN03009
Maliwanag,district,LN03011
Manan-Ao,district,LN03012
Pange,district,LN03013
Pindolonan,district,LN03014
Poblacion,district,LN03015
Princesa,district,LN03016
Rawan Point,district,LN03017
Riverside,district,LN03018
Sagadan,district,LN03019
Salong,district,LN03020
Tinubdan,district,LN03021
Sagadan Upper,district,LN03022
San Juan,district,LN03023
Village,district,LN03024
Iligan City,city,LN04000
Abuno,district,LN04001
Bonbonon,district,LN04002
Bunawan,district,LN04003
Buru-Un,district,LN04005
Dalipuga,district,LN04006
Digkilaan,district,LN04007
Hinaplanon,district,LN04008
Kabacsanan,district,LN04010
Kiwalan,district,LN04011
Mahayhay,district,LN04012
Mainit,district,LN04013
Mandulog,district,LN04014
Maria Cristina,district,LN04015
Palao,district,LN04016
Poblacion,district,LN04017
Puga-An,district,LN04018
Rogongon,district,LN04019
Santa Elena,district,LN04021
Santa Filomena,district,LN04022
Suarez,district,LN04024
Tambacan,district,LN04025
Saray-Tibanga,district,LN04026
Tipanoy,district,LN04027
Tominobo Proper,district,LN04028
Tominobo Upper,district,LN04029
Tubod,district,LN04030
Bagong Silang,district,LN04031
Del Carmen,district,LN04032
Dulag,district,LN04033
San Miguel,district,LN04034
Santiago,district,LN04035
Santo Rosario,district,LN04036
Tibanga,district,LN04037
Acmac,district,LN04038
Ditucalan,district,LN04039
Hindang,district,LN04040
Kalilangan,district,LN04041
Lanipao,district,LN04042
Luinab,district,LN04043
Panoroganan,district,LN04044
San Roque,district,LN04045
